User,Comment,Likes,Published At,Time Ago
@douglasadams6024,"Trump said a LOT of crazy stuff in his tweets the past four years... Let's examine them:
He said: My offices are bugged. He was right.
He said: The FBI, CIA, DOJ and the Obama administration were plotting against him. He was right.
He said: The media both liberal and social are liars . He labeled them FAKE NEWS. He was right.
He said: Russian collusion was a hoax. He was right.
He said: He could bring manufacturing back. He was right.
He said: If we build a wall and manage immigration it will create jobs. He was right.
He said: Joe and Hunter got rich off of shady corrupt deals with the Ukraine and China. He was right.
He said: new trade deals would be better for the people. He was right.
He said: Moving the embassy to Jerusalem would be the right decision. He was right
He said: getting us out of un-winnable wars would create peace. He was right.
He said the Clintons were corrupt. He was right. And still are!
He said: locking up minority’s for decades for non violent offenses was wrong so he changed it. He was right.
He said: Jobs are worth way more than welfare so he gave the people jobs.
He was right.
He said: our government is filled with corrupt people and he will fight to drain the swamp and right the wrongs. He is right.
President Trump has been right on just about everything he said. So when he says the election was rigged I’ll bet my life on him being right. 74 million strong Sir, we got your back.
#trumpismypresident",0,2021-01-08T22:37:34Z,2021-01-08T22:37:34Z
@brianlinehan5555,"If nepotism is illegal in America,why has nobody said anything about Donald Trump giving high level jobs to family members,is that not illegal",1,2021-01-08T21:33:58Z,2021-01-08T21:33:58Z
@coreydubz3709,"Since I don't like people I am rooting for the democrats to take over full control. Can't wait for higher taxes, no healthcare for all, another war... but hey they will make sure Trans people get to use the same bathroom :D",0,2021-01-08T21:21:35Z,2021-01-08T21:21:35Z
@rickj1983,173 Republicans need to be deported today.  All of them approved of Trump's actions as well as the actions of his followers at the Capitol.,1,2021-01-08T20:46:42Z,2021-01-08T20:46:42Z
@neujmin1,"trump is either malignant, delusional with possibly also early-onset dementia, or a combination thereof.",1,2021-01-08T20:36:05Z,2021-01-08T20:36:05Z
@SkyP1e,The leader of the Proud Boys met with Donald Trump in December. How much do you want to bet that they planned this attack on that day?,1,2021-01-08T20:22:17Z,2021-01-08T20:22:17Z
@emiljansson6640,"I think you should show their faces and names. If they’re wanted by the fbi, then why not?",0,2021-01-08T19:41:49Z,2021-01-08T19:41:49Z
@studioarcana7486,"Well dear Americans, you elected maligant narcissist for the president and gave him nuclear codes. Are you even remotely aware how dangerous this is? I just hope we all survive this farse",0,2021-01-08T19:31:10Z,2021-01-08T19:31:10Z
@tinymisu4177,"GenZ: Oh boy, yet another once in a lifetime historical event before we turned 25.",0,2021-01-08T19:18:57Z,2021-01-08T19:18:57Z
@azmindavalle4923,TRUMP IS A KILLER!!!!!!!!!!!!!,1,2021-01-08T19:00:48Z,2021-01-08T19:00:48Z
@simonroberts33,"Highlighted reply
Story Cloud
58 minutes ago
No, there will be trouble from Biden's cult when Trump is sworn in for 4 more years. Two more weeks. Just wait.
This is the answer I had on another platform. It`s not over yet. These people are a dangerous cult.",1,2021-01-08T18:48:23Z,2021-01-08T18:50:43Z
@annieqcrowley2680,"Yes, there are known right wing thugs who committed crimes in the Capital: 140 of them are in the House & about 12 in the Senate. They should be identified & arrested for their role in this coup attempt. At the very least they should not be sworn in for the 118th Congress. How can they put their hand on their Bible & swear to defend the Constitution when they have shown they choose party & leader over country. They should not be seated!",1,2021-01-08T17:48:27Z,2021-01-08T17:48:27Z
@musablue,Rump is a threat to national security. He must leave immediately,1,2021-01-08T17:43:52Z,2021-01-08T17:43:52Z
@johnthedonplays6576,Lock him up.,1,2021-01-08T17:16:59Z,2021-01-08T17:16:59Z
@texasiguana,"If I don't discipline my child, at some point and at a certain age, someone else will!   Republicans, Democrats warned you to put a leash on your dog!  So, stand out of the way!",0,2021-01-08T17:11:25Z,2021-01-08T17:11:25Z
@mvtelectra,Inciting a mob to storm a government proceeding in session is treasonous.  Trump is a TRAITOR.,1,2021-01-08T17:08:14Z,2021-01-08T17:08:14Z
@neopolaris,Total Brainwashing,0,2021-01-08T16:55:08Z,2021-01-08T16:55:08Z
@Brett33,"Democrats actions over the last 4 years have incited violence .  The election was the breaking point for Trump supporters whom have been peaceful .  If Trump can be impeached for "" inciting a violent mob"" , then Big Mouth Maxine and Dentures Pelosi need to be held accountable as well.",0,2021-01-08T16:24:45Z,2021-01-08T16:24:45Z
@tamnoe4884,Tarnish Trump said he will not attend Biden inauguration..... I say GOOD RIDDANCE!,0,2021-01-08T16:03:02Z,2021-01-08T16:03:02Z
@elephantwanderer6576,Trump and his family have sh.. For brains!!!!!!,1,2021-01-08T16:00:48Z,2021-01-08T16:00:48Z
@mikebooze6125,You are so full of shit. You say he told them exactly what to do buy storming the capital and breaking in. Why don't you play the part where he says we are going to walk down to the capital peacefully and patriotic and let them hear our voice. And you wonder why this country is so divide. Your falsifying the public trying to make them believe something that isn't true at all,0,2021-01-08T16:00:45Z,2021-01-08T16:01:19Z
@annnunley9777,"Trump speaks words of rebellion, not helpful. He speaks to destroy not to Rebuild. He didn't care about the effect his Words had on the crowd that was already angry. WORDS have an impact. Lying to people compound problems, he lies to make himself look good and holy, to protect himself. All of this has been a danger for unity to the people.",0,2021-01-08T15:46:15Z,2021-01-08T15:46:15Z
@traceyholland9882,"Ok, let's not blame the police, they are responsible for the safety of the city, but once the Trump mob started destroying federal property, where was the federal police force? Where was the national guard? They called the national guard out when the BLM were protesting Floyd's death, but the protesters never broke into federal properties. I will tell you why, the feds, and national guard were not protecting congress, their boss, the commander in chief, Trump would never send them out to lock up the people he sent to break into congress in the first place. Remember, Trump just change the law anyone defacing or destroying federal properties gets an automatic 10 years federal time.",0,2021-01-08T14:39:07Z,2021-01-08T14:39:07Z
@robertgrieve2244,"Forget impeachment, forget the 25th amendment. A president who directs an angry mob to “ go down Pennsylvania ave, I’ll be with you, and fight harder” and storm the US Capitol building is guilty of TREASON. Every American should contact their rep in Congress and have this man charged.",2,2021-01-08T14:35:31Z,2021-01-08T14:35:31Z
@nocturnalrecluse1216,An officer also died.,0,2021-01-08T13:38:28Z,2021-01-08T13:38:28Z
@alexiswinter6948,"Isn't it interesting how it took QAnon cultists patrolling the halls of Congress, with the intent of  assassinating deep state pedophiles who have infiltrated the senate and the house, to finally take trump seriously.",0,2021-01-08T13:19:25Z,2021-01-08T13:19:25Z
@filthymcnasty3788,"He literally said go to peacefully protest ...... 
this action cost him their last ditch effort at auditing the election. 
Absolutely hilarious coverage",0,2021-01-08T12:25:06Z,2021-01-08T12:25:06Z
@Fabric_Hater,The Capital event is a test in authoritarian vs libertarian. Being upset about it is authoritarian not giving a shit is libertarian. I'm actually proud of what they did.,0,2021-01-08T12:17:18Z,2021-01-08T12:17:18Z
@nancyyanicki7997,Trump will do anything to stay out of prison.  Shameful,0,2021-01-08T12:17:15Z,2021-01-08T12:17:15Z
@marcwesley3645,"The law and order president incites riots where people die, and to top it off loves and admires terrorists...got it!!",1,2021-01-08T12:04:10Z,2021-01-08T12:04:10Z
@ninjapants7688,I thought he was an alpha and a big man? Why was he behind bullet proof glass?,1,2021-01-08T10:16:38Z,2021-01-08T10:16:38Z
@eagdhj,"How sad it must be believing that scientists, scholars, historians, economists, and journalist from the whole world have devoted their entire lives to deceiving you, while a reality TV host with decades of fraud and documented lying is your only beacon of truth and honesty.",0,2021-01-08T09:49:26Z,2021-01-08T09:49:26Z
@savenetneutralityanti-repu7029,"We all knew Trumpists were more violent than Antifa. Now we have proof. Now we can say to the conservatives in our lives: ""Remember that time you were scared of Antifa and BLM protestors but the Trumpists turned out to be scarier as they stormed the capitol building? Remember that?""",1,2021-01-08T09:03:45Z,2021-01-08T09:03:45Z
@tjo230,Trump is a disgustingly despicable man. A demagogue who lives in his illustrious. A dangerous sociopath. He should not go unpunished for this affront on Capitol.,1,2021-01-08T08:20:15Z,2021-01-08T08:20:15Z
@v1rtualgoblin406,Fake news,0,2021-01-08T07:18:18Z,2021-01-08T07:18:18Z
@dericksuapaia,Where is the incitement? Fake news.,0,2021-01-08T07:15:37Z,2021-01-08T07:15:37Z
@gdo3510,"Trump has in just four years turned America into the black sheep of the western world, followed closely by England. But they didn’t have anywhere near as much power and influence that we did. We still are a powerful country, but we are no longer the superpower that we were.",0,2021-01-08T06:39:21Z,2021-01-08T06:39:21Z
@owenoulton9312,"Ronnie James Dio and Black Sabbath said it best: ""If you listen to fools, The mob rules!""

Seriously though, I hope Twitter and Facebook kept copies so they can be put in the Trump Presidential Library as a warning to future would-be dick-taters.",1,2021-01-08T05:34:10Z,2021-01-08T05:42:41Z
@FMagl,Put them all in front of a judge. Impeach Trump and try him for treason.,0,2021-01-08T05:30:39Z,2021-01-08T05:30:39Z
@shlockofgod,"Trump called for peace  and, unlike you, has consistently condemned non-peaceful protests from any side. 
You are just an insane liar.",0,2021-01-08T05:25:21Z,2021-01-08T05:25:21Z
@stagger5863,"This are so disgusting in more ways i can even mention, Trump are a fucking *DANGER* for American, he should be removed now, he should be put in jail whit no possibility of parole *NOW* before he can cause more danger",0,2021-01-08T05:16:14Z,2021-01-08T05:16:14Z
@mirepoixmatt1,I didn’t hear any riot inciting unless walking to the capitol is a riot ?,0,2021-01-08T04:45:47Z,2021-01-08T04:45:47Z
@boxingmonkey2450,Thankfully the absolute toxic CULT OF TRUMP is in its dying days . . . . I'm in Australia but my God the World can breath again,0,2021-01-08T04:32:01Z,2021-01-08T04:32:01Z
@greggorman5537,Off with his head,1,2021-01-08T04:26:50Z,2021-01-08T04:26:50Z
@greggorman5537,They new they were just buying time for a riot,2,2021-01-08T04:25:23Z,2021-01-08T04:25:23Z
@openb103,Providin evidence that potus speech paved way for this mayhem -  absolute perfection david. I am sure intellectual right-wingers are gonna argue that potus didn't incite violence and u have provided proof to argue against that. Great,0,2021-01-08T04:16:15Z,2021-01-08T04:17:32Z
