User,Comment,Likes,Published At,Time Ago
@bitzangubbinzondaleft,"Guys maybe I'm a bad man but I find this really sad. 
I watched the trial and there is so much backlash from our side too. I'm sorry but I feel slightly ill that our side just handwaves away when we are confronted with men being abused. Those people that do are participating in the patriarichal BS that we are fighting against for equality. Sad to say my lovely lefties, but femenism is also accepting that women can abuse too. Women are people too, not some mystical elven sylphs who can't do wrong. They are human beings, who can have flaws and weaknesses.

This ""Orgy of mysogeny"" and other articles I've seen are just aweful. With so many it's apperrant they haven't seen it or ignore some key points. Like how Amber's bruises disappeared a day after without any swelling. Now I've been in plenty of fights and trust me, swelling in the face doesn't go down in under 24 hours. The fact that none of Johnny's former partners were ever abused is alos an indicator. An abuser has a history of being an abuser. Amber though, has. 

What was the ""biggest"" evidence Amber had when it came to Johnny's abuse? two pictures she stated were seperate times, yet I bet someone who doesn't have a backround in photoshop could see it was the same picture but with the stauration upped. (strangely no swelling yet again) and a vid of him being angry, slamming some kitchen doors, while swearing; ow and a text message that he was going to kill her. Yeah because we haven't EVER vented about our partners to our friends (a partner where there is alot more evidence of abuse). While on Johnny's side? multiple witness statements, where Amber's statements did not corroborate with theirs. An audio where she litterally emotionally abused Johnny. Audio where she is gasslighting him (yah know what an abuser does?) etc etc etc... 

Yes I accept I partook in the ghoulish behaviour. But to those who haven't seen it (which is many on our side) you haven't seen it. You can't know and for some reason it's almost borderline sexist how people react. Plus I have to admit it was entertaining seeing Amber dig herself into a deeper and deeper hole. Like how she continued the lie that Johnny threw Kate Moss off the stairs. where Kate could go on the record and say that that is a tabloyd lie. If anything it showed how Johnny really was and who Johnny was. Even Amber spoke very highly of him during the case. which is odd when tallking about an abuser. Maybe stockholm? but if he was such an abbusive shit it would've gone vastly different in this case because there would be ALOT more evidence. It was entertaining to see how the truth came to light and how bad Amber was as an actress.

I love Vaush, he's a gud boi and I agree on many facets with him. But hoooly moly Jezuschrist on a bloody moped. This was just shit. Fine if you haven't seen it that's OK you don't have to. Either give your oppinion why you didn't (or shouldn't) watch this. 
But to be part of the patriarichal BS by handwaving abuse away; and then also complain about men killing themselves by the boatload is just aweful. I thought we were  all femenists and wanted equal treatment of the sexes? Heck didn't our boi want to abolish that all together?

We can't prevent dickheads from pointing to this and scream: ""Shee?!? Wahmen are all liars! mee twoo is just wahmen twying to get un ovah uz"". We can however, point to plenty of legitimate cases of Me Too. Plus this case isn't part of mee too, it's a defemation trial between two celebrities. If we close ranks and hold strong nothing that idiots like Steven Chowderhead or Ben Sadpirro say could hurt Me Too.",2,2022-06-04T11:33:15Z,2022-06-04T11:33:15Z
@davooze,"First Vaush Video where I think his take is 100% wrong. He's simping for Amber, parroting the mainstream narrative and generally not understanding why it's so important that Johnny won. I think his leftist bias really clouded his judgement on this one, and I consider myself a leftist too.",6,2022-06-04T11:21:21Z,2022-06-04T11:21:21Z
@alwayslearningtech,Vaush is such a dismissive prick and this video just proved it. He has no consideration for men who get laughed at for being abused. He has no concern for anybody except himself. What an absolute arse. This trial means something for men who have been abused.,7,2022-06-04T10:22:10Z,2022-06-04T10:22:10Z
@nikolastllefsen8743,I got a Matt Walsh add on this video,3,2022-06-04T10:21:47Z,2022-06-04T10:21:47Z
@B88-h6n,"Vaush, once more you seem to be on the right side of history xD And btw get your facts right, in the UK it was Depp vs The Sun and AH was just a witness",0,2022-06-04T10:13:46Z,2022-06-04T10:13:46Z
@frankbacon1002,"Im just fucking happy that i won't be seeing any more of the annoying ""johen deep smirks at moronic scamber didn'thear lawyers!!"" compilations, god i hated that shit. There's nothing that i care less about, and i generally don't care about news, especially celebrity news.",3,2022-06-04T08:43:23Z,2022-06-04T08:43:23Z
@theangryholmesian4556,The fact is they both acted badly. The fact that some right wing grifters support Depp and some radfems support Heard does not change that fact. Just because (some) bad people support one side or another does not mean that one side is inherently bad and the other side is inherently good.,1,2022-06-04T08:19:34Z,2022-06-04T08:19:34Z
@gustavchambert7072,"Well, I don't think anyone expected us to discover ""grass discrimination"" xD",0,2022-06-04T07:33:48Z,2022-06-04T07:33:48Z
@ryannishikawa1356,"25:20

I love this reference. 2nd favorite movie of all time",0,2022-06-04T07:30:10Z,2022-06-04T07:30:10Z
@jgreen2015,"You don't understand what psychotic means

Psychotic means 'relayed to psychosis'
Psychosis is another name for schizophrenia
It involves losing touch with reality through hallucinations and delusions.
It's a mental health issue. And not a derogatory term
🙄",1,2022-06-04T07:19:03Z,2022-06-04T07:19:03Z
@runagaterampant,I wish people focused on some more important things than getting so heavily invested in a dumb celebrity drama.,0,2022-06-04T07:07:39Z,2022-06-04T07:07:39Z
@bonniea.1941,"I agree with you, Vaush. I’m perplexed by this trial but I’m not so much into celebrity culture either. 🤷🏻‍♀️",3,2022-06-04T06:16:20Z,2022-06-04T06:16:20Z
@filmfreck,honestly the me too movement wasn't even on my mind when I watched this trial. But I guess to dumb people like Tim Pool there is a similarity.,0,2022-06-04T06:05:19Z,2022-06-04T06:05:19Z
@newshot3191,"""mutual abuse"" how wrong can a person get after all that!
edit: while at the same time telling people not to give him evidence and loves his moment of blissful ignorance. 
okay",3,2022-06-04T04:04:32Z,2022-06-04T04:09:01Z
@MustYouHaveAUsername,"""Why lefties aren't saying like metoo won today [...] I have no idea, feminist won today [...] men should be able to speak up about the abuse they experienced"" 
Really makes you wonder does it?

It's almost like some of the feminist left (e.g. grifters like Anita) don't actually care about helping abuse victims or feminist principles (equality) and actually are tribal female supremacists.
Imagine thinking there are crazy incels on one side but not rabid pink haired feminazis on the other side...

Then the whole ""listen and believe women"" and ""believe women"" misrepresentation where it does not say anything about ""taking them seriously"" and literally talks about accepting women's (explicitly not men's) allegations of sexual harassment or sexual assault at face value even in the absence of evidence!

It was literally done on campuses throughout the US. As in accusation is enough to be expelled from school with a literal presumption of guilt instead of innocence!

He HAS to know this isn't just ""taking them seriously""...",4,2022-06-04T03:43:29Z,2022-06-04T03:43:29Z
@DukeDukeGo,"There was an ad for Matt Walsh's trans documentary on this video
I mean, better here than elsewhere where it could find fertile ground",2,2022-06-04T03:40:46Z,2022-06-04T10:04:55Z
@blue46gt,"WTF is wrong with dude's ears? Can't he afford normal ears, or is he spending all his money on food?",3,2022-06-04T03:36:51Z,2022-06-04T03:36:51Z
@psychicbyinternet,"OK I side with Johnny but I'm still sifting through the clips in case there's something damning against Heard like the true crime loser I am.  You can be a leftist and side with Johnny.  Male and female abuse victims are things and feminism is about supporting all victims, regardless of gender. 

Here's a way to bring this case back to feminism: 

""This is why we need abortions.  Imagine if Johnny was in a red state and he got Amber pregnant.""",1,2022-06-04T02:02:17Z,2022-06-04T02:02:17Z
@Maehedrose,"I am so glad this is over, I am tired of so many talking heads yammering about this, endlessly.",2,2022-06-04T01:55:27Z,2022-06-04T01:55:27Z
@PurgPurg,Vaush ranting for 31 minutes about how he doesn’t care lol,10,2022-06-04T01:48:23Z,2022-06-04T01:48:23Z
@AghiTron,"I'm consistent with my stance on this. As Senator Steven Armstrong said, ""Fuck this 24/7 internet spew of trivia and celebrity bullshit"". The only shit I know about these actors is what I picked up from memes and my life remains unchanged.",1,2022-06-04T01:45:15Z,2022-06-04T01:45:31Z
@psychicbyinternet,"I think people are freaking out because she admitted on tape to hitting him and Johnny has a lot of evidence and witnesses proving that she was abusing him.  And from the comments I've seen on the Law and Crime videos, most people aren't dragging Amber for being a woman, but instead saying that they find her sus and they think Johnny has more evidence on his side and they want to bring more awareness to male abuse victims.  I don't doubt that if I looked on a Daily Wire video, I'd find tons of misogyny, and I also think this is bad in terms of conservatives and incels having a new cause to bring people in, but I also think a lot of normies are on Johnny's side because of those really damning tapes of Amber and because Amber just seems so guilty from her lack of evidence and really fake persona on the stand.",1,2022-06-04T01:29:36Z,2022-06-04T01:29:36Z
@brokensilence3268,"WHO LIKES SEA GRASS?! SEA GRASS SUCKS!! YOU HAVE TO PAY TO MAINTAIN IT, IT DOESN'T LOOK LIKE ANYTHING, NOBODY USES IT, SEA GRASS IS FOR MANATEES!! PUT ANEMONES, HAVE A SHIPWRECK!! USE SEAWEED OR SAND OR CORAL OR SEA URCHINS!! IF YOU LIVE UNDERWATER, PLANT A CORAL REEF!! YOUR GRANDKIDS WILL SPAWN THEIR EGGS IN IT!! WHY SEA GRASS?! IT SUCKS!!",0,2022-06-04T01:21:44Z,2022-06-04T01:21:44Z
@psychicbyinternet,Yooo got a Daily Wire ad on this vid.,1,2022-06-04T01:21:02Z,2022-06-04T01:21:02Z
@alexandergreyson5955,"It's so funny how a documentary just came out that ""puts trans people in danger"" and all left leaning content creators are doing is sitting here complaining about a celebrity court case. It's almost as if even they know that movement is ridiculous and just suck them off when there's nothing else to talk about.",1,2022-06-04T01:18:59Z,2022-06-04T01:18:59Z
@clay6696,I just got an ad. for Matt Walsh's documentary on this video. Jesus its fucking nightmare fuel..... the music my god.,4,2022-06-04T01:12:52Z,2022-06-04T01:12:52Z
@justinsinger2505,"“i hope bad people get morbed.” 
My political beliefs in a nutshell",1,2022-06-04T00:50:36Z,2022-06-04T00:50:36Z
@amateurfilmgirlie,"vaush may not care about the case but he does care about making money about talking about it, despite knowing nothing about it",7,2022-06-04T00:41:55Z,2022-06-04T00:41:55Z
@dolphinbj1629,"This should be the easiest W for the left in the world, Jesus. Johnny Depp is an abuse victim, if you think his retaliatory abuse makes him a bad person also then don’t talk about the case and say “abuse is bad whether it’s a man or a woman” when asked. If you think he’s entirely the victim say “abuse is still bad even when it’s against a man, obviously.” Ignore the anti-MeToo rhetoric and don’t believe women shit from the right. This is easy.

I generally don’t like the switch the roles argument but looking at a public case of an actor physically abusing an actress and saying “I refuse to look into the allegations because this is celebrity culture but let me talk about how both of these people are bad and their wealth cancels out this abuse.” would be incredibly cringe. Just say you haven’t really followed the case and that abuse is bad.",4,2022-06-04T00:25:21Z,2022-06-04T00:25:21Z
