User,Comment,Likes,Published At,Time Ago
@NB-lx6gz,These cock sucker journalists. You get paid well to say this bunch of bull crap right?,0,2024-12-13T03:39:32Z,2024-12-13T03:39:32Z
@sicilyny5375,A CEO for the Most corrupt insurance co in America is murdered..they will crucify this dude with their trump type lawyers...and im doubting anyone involved in this crooked co..is Sicilian...we are still looked down upon..rich or not.😢,0,2024-12-13T03:18:19Z,2024-12-13T03:18:19Z
@sicilyny5375,"BTW..its pronounced L
Lu ee gee. Man gee own ee
*** For all the non Sicilianos",0,2024-12-13T03:13:28Z,2024-12-13T03:13:28Z
@92rellik,"This was a literal hit. He definitely was giving advice, times of when a person is moving precise. Everything ties to perfect.",0,2024-12-13T02:22:27Z,2024-12-13T02:22:27Z
@freddychacon670,We need to remember the J.F.K asacinatio case .they put all the evedence to match.perfecly but as time gose on we will discover the truth.,0,2024-12-13T02:19:06Z,2024-12-13T02:19:06Z
@cheesypoofpoofs7700,Let’s BFFR THOUSANDS of people aren’t misled. They’re fed up. 🙄,1,2024-12-13T01:54:17Z,2024-12-13T01:54:17Z
@Cryformeshaftlicker,His back problems are only gonna get worse in Prison😂😂😂,0,2024-12-13T01:20:03Z,2024-12-13T01:20:03Z
@pn4640,Luigi didn’t do it…he is not stupid to go sit at McDonald’s like a fool.  They planted all that sh&t on him.  He looks completely different from those wanted photos…he didn’t do it,0,2024-12-13T01:18:10Z,2024-12-13T01:20:08Z
@JamesAtherley,Luigi's a stand up guy. At least you won't see him crying and blubbering on the witness stand like that snivelling coward Rittenhouse.,0,2024-12-13T00:45:45Z,2024-12-13T00:45:45Z
@kevinilg2657,"People are tired of living life like a slave and sick,  getting no help, only a bill and threat. Sad very sad country we're in.",0,2024-12-13T00:36:33Z,2024-12-13T00:36:33Z
@magsmags5255,"If some cop squeezed your neck, you would probably make a face..... duh.",0,2024-12-13T00:24:17Z,2024-12-13T00:24:17Z
@williamwells1862,It seems Mangione exposed Obama Care as a fraud.  Obama did not care,0,2024-12-13T00:10:32Z,2024-12-13T00:10:32Z
@Florinda-i3j,Could he be suffering from metal toxicity due to screw in his spine.  Maybe this affected his brain..thus causing his irrational behavior.,0,2024-12-13T00:10:12Z,2024-12-13T00:10:12Z
@magsmags5255,"Trump promised to cut Medicare and social security, so things will get worse for the working poor, (who elected him).",0,2024-12-13T00:00:08Z,2024-12-13T00:00:08Z
@gnanagowryvithiyananthan6427,Any good hearted people should operate the insurance companies as service they shouln't get profit from that.,0,2024-12-12T23:59:58Z,2024-12-12T23:59:58Z
@AdamCrosby-fm1ly,If Trump can get way with all of his crimes….this guy should be let go too. This country has lost lawfulness,1,2024-12-12T23:39:32Z,2024-12-12T23:39:45Z
@jamesbranam9428,DIsband CNN. They do not speak on behalf of the public. They speak on behalf of the corporations they are paid by.,0,2024-12-12T23:10:12Z,2024-12-12T23:10:12Z
@SaulAguilar.,Meanwhile they don’t even do this much research on trump’s assassination attempt.,0,2024-12-12T23:09:27Z,2024-12-12T23:09:27Z
@paulwilson2167,Why the judge have to wait for trump is a criminal too,0,2024-12-12T22:51:27Z,2024-12-12T22:51:27Z
@j2simpso,Probably the first time any professional took a serious look at a patient's health records!,1,2024-12-12T22:49:12Z,2024-12-12T22:49:12Z
@animShenanigans,Good job talking about our cruel healthcare system,0,2024-12-12T22:43:22Z,2024-12-12T22:43:22Z
@nomadicam,23:30 oh honey. mistaken or misguided? At least we're not talking heads parroting whatever your benevolent overlords told you to say.,0,2024-12-12T22:40:25Z,2024-12-12T22:40:25Z
@leslieselene8572,He definitely has a long history of domestic violence at the hands of medical insurance companies,0,2024-12-12T22:37:23Z,2024-12-12T22:37:23Z
@rivaini9736,"Seriously? You don't know why he is fighting the extradition, what's the point? The bigger the fight he puts up going back to NY the longer this whole thing stays relevant and the more air time it gets, in the news, bringing more light to his cause. I don't understand if you are playing dumb or just are?",1,2024-12-12T22:34:47Z,2024-12-12T22:34:47Z
@rcas350pilot8,"and the stupid corporate media thinks they are convincing everyone that this guy is a common murderer, they don't get it, they are preaching to the choir.",0,2024-12-12T22:32:02Z,2024-12-12T22:32:02Z
@JamesVestal-dz5qm,My old dental hygenist in white bear lake's husband is a saint Paul cop. I hope they thought about my medical records and my vaping habit in the context of helping me out grow it some day.,0,2024-12-12T22:27:48Z,2024-12-12T22:27:48Z
@sumofat5,Scrutinizing his facial expression is news…,0,2024-12-12T22:21:18Z,2024-12-12T22:21:18Z
@acidosis8592,"“General media cannot find a suitable motive for the CEO killing because they refuse to acknowledge the mass murderers within the life insurance industry”
Fixed the title",0,2024-12-12T22:15:19Z,2024-12-12T22:15:19Z
@sumofat5,“If you read his manifesto…” why wont you publish his manifesto if you will freely refer to it and quote it? Are you the only people capable of interpreting it? Do we just have to take your word for it?,0,2024-12-12T22:14:14Z,2024-12-12T22:14:14Z
@fatimaestrela7654,Oh you have to kill  ? If a person has problems with insurance companies they have to work out and resolve the problem. Not to kill one two three. What kind of a world are we living.,0,2024-12-12T22:11:15Z,2024-12-12T22:11:15Z
@PurpleMonkeyDishwasher88,"Funny how they mention that the ""victim was a father"" while also omitting that he was currently being sued for hundreds of millions along with some other UnitedHealthCare executives for dumping millions of shares of stock.",0,2024-12-12T22:09:41Z,2024-12-12T22:09:41Z
@derpnerpwerp,"I don't condone killing.. but thats a pretty sanctimonious position from a guy with a severed deer head hanging on the wall in the background who is apparently known as a ""terrorist hunter""... and who has reportedly stated that you should be allowed to investigate muslims without reasonable suspicion",0,2024-12-12T21:57:18Z,2024-12-12T21:57:18Z
@leetucker4897,"Speaking of controlling the narrative Erin, I think you and your influence network are GUILTY AS CHARGED #BadJournalism #InfluenceNews",0,2024-12-12T21:55:51Z,2024-12-12T21:55:51Z
@lynnr33,"It’s not sanctimonious, that was an execution.",0,2024-12-12T21:51:00Z,2024-12-12T21:51:00Z
@elmirathierichen7182,Why does the police officer apply so much pressure on the suspect‘s neck?,1,2024-12-12T21:50:22Z,2024-12-12T21:50:22Z
@leetucker4897,Maybe if these insurance companies would have done the humane thing and covered the legitimate claims then these “companies” wouldn’t have to deal with all this backlash. Not a right or wrong sentiment in so much as it is a cause and effect statement,0,2024-12-12T21:43:45Z,2024-12-12T21:43:45Z
@judeparise7130,JURY NULLIFICATION FOR LUIGI,0,2024-12-12T21:33:11Z,2024-12-12T21:33:11Z
@judeparise7130,IFSHITTENHOUSE IS FREE. LUIGI MANGIONE SHOULD BE FREE,0,2024-12-12T21:32:41Z,2024-12-12T21:32:41Z
@leetucker4897,"Time for the network Influence News to get back to actually reporting the news, not trying to corral the people as sheeple 😡 Keep up the bad work CNN #InfluenceNews #AwfulJournalism",0,2024-12-12T21:31:48Z,2024-12-12T21:31:48Z
@judeparise7130,JURY NULLIFICATION FOR LUIGI,0,2024-12-12T21:31:40Z,2024-12-12T21:31:40Z
@stoggsherfnik4569,"I suspect that dude is at the right age for coming down with some form of M/D disorder and/or schizophrenia, triggered by a physical trauma and indiscriminate use of psychedelics. I would of helped most people but he got shorted by the luck of the draw.",0,2024-12-12T21:28:25Z,2024-12-12T21:28:25Z
@sosaahendrixx1,https://youtube.com/playlist?list=OLAK5uy_lgvyOvbCwv8zWfqb1PJdzNot8iIV6Ljvg&si=yj8oW-VFUFQPo-uJ,0,2024-12-12T21:22:33Z,2024-12-12T21:22:33Z
@bernadettesheehy5463,"Poor Guy suffered from severe back pain but what really drove him off the rails was he had spent years listening to his Mum crying in pain at nighttime...and ..no great help from ..United Health Care...who Delayed,Denied..etc...And he now has the same condition. Heartbreaking..",0,2024-12-12T21:20:53Z,2024-12-12T21:20:53Z
@CatManDeww,It’s so funny how the news just either states the obvious or tells us what we already seen with our eyes 😂,0,2024-12-12T21:18:49Z,2024-12-12T21:18:49Z
@AnnetteBereznicki,"oh for pete's sake - how do  you if he was looking at social media- more speculation by your panel, how about profiling Brian Thompson and insider trading- just because he was killed does not make him a saint. CNN you keep going down in the ratings",0,2024-12-12T21:18:41Z,2024-12-12T21:18:41Z
@vjgray,"The media is ""clearly out-of-touch and a insult to the American people.""",0,2024-12-12T21:08:16Z,2024-12-12T21:08:16Z
@rileyhaskie4503,Luigi is INNOCENT. He's not guilty! NYPD and the Fake News are overreacting! Free Luigi!,0,2024-12-12T21:07:31Z,2024-12-12T21:07:31Z
@jerry_6694,Free Luigi!!!!,0,2024-12-12T20:48:07Z,2024-12-12T20:48:07Z
@alexanderwilde8259,Why Americans don't cry for Brian?,0,2024-12-12T20:40:56Z,2024-12-12T20:40:56Z
@darlenesangalang6403,The whole world is laughing at America.,0,2024-12-12T20:35:56Z,2024-12-12T20:35:56Z
@darlenesangalang6403,"Media is ridiculous 
It’s sad
That’s why can’t watch CNN or MSNBC ALL STATIONS makes me sick 🤢 why we will have a reality show idiot as our effin president. Our country is yuck yuck",0,2024-12-12T20:34:08Z,2024-12-12T20:34:08Z
@michelles.emrith2799,People cld be shoved to the edge.... n everyone's breaking point is different.... the CEO was not ant saint!!!!!,0,2024-12-12T20:33:34Z,2024-12-12T20:33:34Z
@erictaus,The Media is working overtime for their corporate overlords 🤖,1,2024-12-12T20:26:58Z,2024-12-12T20:26:58Z
@wes5150.,Join United Health Care(UHC) and get a free SHOT !,0,2024-12-12T20:24:51Z,2024-12-12T20:24:51Z
@mshourba27,the so called victim made 10 million (most likely more then that) yearly. while many many ppl died due to the poor healthcare system and I doubt  he or any other rich ceo gave  a crap.,1,2024-12-12T20:23:44Z,2024-12-12T20:23:44Z
@marioferreira8723,Why don’t you talk about Mangione medical condition ..,0,2024-12-12T20:10:44Z,2024-12-12T20:10:44Z
@sugaredwards6207,"Jake Tapper has always been a spineless sellout, but he's been even worse since receiving all that AIPAC money.",0,2024-12-12T20:03:29Z,2024-12-12T20:03:29Z
@christipaz8081,"""I will be Praying and ask the Lord Jesus Christ for Luigi Mangione and his family for peace, patience and perseverance"". We are living in a broken World!!. Although we can not take a Role of GOD; as much is as we are experiencing numerous injustice, corruption and sufferings!!!",1,2024-12-12T19:55:36Z,2024-12-12T19:55:36Z
@leetucker4897,All about the suspect and nothing about insider trading and multiple lawsuits levied against United Healthscare #LazyJournalism #InfluenceMedia,0,2024-12-12T19:53:40Z,2024-12-12T19:54:29Z
@big_icky,FREE LUIGI,0,2024-12-12T19:51:58Z,2024-12-12T19:51:58Z
@joshuagarcia662,You can’t let that man out.. he’s a killer.. I don’t care what policy that CEO signed off on even if it was unethical you can’t kill a person.,0,2024-12-12T19:48:19Z,2024-12-12T19:48:19Z
@kaijusushi8165,The American people are ready to see the real criminals put on trial:  big pharma and corporate healthcare.,0,2024-12-12T19:37:27Z,2024-12-12T19:38:22Z
@mauriluo,luigi libero,0,2024-12-12T19:36:02Z,2024-12-12T19:36:02Z
@chrishogansr3063,If Trump wasn't elected CNN would have been on Luigis side. Fake news all the way around.,0,2024-12-12T19:31:05Z,2024-12-12T19:31:05Z
@kiezersosay49,The man in the pictures didn't have a unibrow at all. Mangioni pretty does have one.,0,2024-12-12T19:29:58Z,2024-12-12T19:29:58Z
@Mannysosa17,I don't condone violence on anyone for any reason. But dont sit there and bulshit us like we cant see with our own eyes what the problem is. 37% denial with 281 billions profits is not insurance its extortion,0,2024-12-12T19:27:03Z,2024-12-12T19:27:03Z
